"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"3315851812","1372858742967046144",2021-03-19 10:33:25,"Thoughts on home-range analysis together with @FiebergJohn. The article is now out: https://t.co/Y7W5xNhFND. We suggest simple model for home-range estimators and illustrate its implementation using #RStats with packages #amt and #tidyverse.",26,65
"1011438486073872385","1372858218515423232",2021-03-19 10:31:20,"doRNG - Provides functions to perform reproducible parallel foreach loops, using independent random streams as generated by L'Ecuyer's combined multiple-recursive generator [L'Ecuyer (1999), &lt;DOI:10.1287/opre.47.1.159&gt;]. It enables to easily con... #rstats https://t.co/FHWajXgKrh",3,3
"1249016657604947969","1372856545688567811",2021-03-19 10:24:41,"Running `pkgdown::deploy_to_branch()` I get this error message... Any #Rstats wizard knows what's going on here? I freshly installed both {pkgdown} and {ragg}. https://t.co/pdN28HNy78",4,6
"1344582092382990337","1372855151522803720",2021-03-19 10:19:09,"Sometimes, I didn't know why code started working suddenly! <U+0001F603><U+0001F603>
Interesting <U+0001F601>

#100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity  #HTML #CSS3 #php #CodeNewbie",38,21
"1053697748321501184","1372854558544773125",2021-03-19 10:16:47,"fresher with a Fresh Mind!

#Leadership #Jobs #AI #DataScience #MachineLearning #CloudComputing #futureofwork #DataScientist #BigData #IIoT #selfdrivingcars #smartcity #Serverless #Linux #RStats #JavaScript #ReactJS #Engineering #Python #Devops #coding #programming #100daysofcode https://t.co/FOZqtcKMkp",30,13
"1053697748321501184","1372801707084705794",2021-03-19 06:46:47,"Using #activelearning gets to higher model accuracies with less labelled #data
https://t.co/xJbXuCluYF

#AI #DataScience #MachineLearning #CloudComputing #futureofwork #DataScientist #BigData #IoT #selfdrivingcars #smartcity #supplychain #AR #Serverless #Linux #RStats #JavaScript",13,5
"1254869948796674048","1372853927423606784",2021-03-19 10:14:17,"Top 5 Project Management Apps
.
.
.
.
.
#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode https://t.co/bMS4UfzKuw",17,6
"792156366","1372852084060590083",2021-03-19 10:06:57,"En el meetup de ayer de @RLadiesBCN hablé de cómo escribir la tesis con #rstats y #bookdown y no morir en el intento! <U+0001F480><U+0001F4DA><U+0001F393> 

Si os interesa el tema, os dejo por aquí las diapositivas que preparé: https://t.co/gua5Rd0pnH",14,42
"2321122829","1372851283011506178",2021-03-19 10:03:46,"Working with diverse teams can be so rewarding!<U+0001F970>Intentionally inclusive teams can achieve their full potential.<U+0001F680>What are some of your favorite funny, break-through, or rewarding cross-cultural #rstats moments? Some of mine <U+0001F447>",3,10
"1823987821","1372850989926031361",2021-03-19 10:02:36,"After a hiatus, here is an #rstats blog post on how to cite R packages in R (and how to make your packages citable!)

\"How to Cite R Packages Like R Markdown\"

https://t.co/BvagToUHbh https://t.co/gsybe1i7ZI",11,53
"2745527973","1372849980134858752",2021-03-19 09:58:36,"Ever since picking up a copy of \"The Minard System\" by @srendgen, I am fascinated by his work. You may know his graphic on \"Napoleon's Russian campaign\", but there is so much more! I tried to reproduce some of his work using #rstats.  
https://t.co/46dafegcTg  (1/n) https://t.co/th0mvZk53T",16,55
"27228267","1372849629675585536",2021-03-19 09:57:12,"#MachineLearning - Regression and Classification https://t.co/Ub2O5h05CM #AugmentedReality #Regression #DeepLearning #Analytics #DataScience #MachineLearning #AI #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode",15,5
"1372871864","1372848073660059649",2021-03-19 09:51:01,"The third part of the short-series on the connection of #PLINK and #rstats shows how to run any number of analyses just with a few lines of code.
Also utilizes the knowledge from part 1 and 2.

#genetics #genomics

https://t.co/GS3OSn7JZf",1,3
"80250475","1372845925601775618",2021-03-19 09:42:29,"Did you know that you can calculate shortest paths in #RStats? Many approaches on offer, early days for r-transport and free and open source software for reproducible transport analysis + research, with lots going in multiple ecosystems not least #Python. Work in progress! https://t.co/P1D64RmnYk",20,55
"737142202481016832","1372838975530954752",2021-03-19 09:14:52,"Join 
#Larissa Heissler on the next 
#SAP ,,,
system in 
Register 
https://t.co/5h6n3TYJIa 

#SAPforMe #DigitalTransformation 

#bigdata 
#AI #IoT #Tech #Data #IIoT #USA #Linux #UK #javaScript #FinTech #dataScience #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France https://t.co/ufkTxxZdHI",13,11
"1291372926906691584","1372835154272481282",2021-03-19 08:59:41,"Top 12 Interesting Careers to Explore in Big Data. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #C #CPP #Java #JavaScript #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/8BXLSxpp8G https://t.co/HH6vUoHnkF",39,17
"1291372926906691584","1372753033122095111",2021-03-19 03:33:22,"Top Books in Statistics. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/bs3clw2XCS https://t.co/po7P98zkCI",19,8
"1291372926906691584","1372751105017278470",2021-03-19 03:25:42,"#DiamondHands Infographic On A Shirt: The Power of Predictive #AMCStonk Analytics.<U+0001F48E><U+0001F680>
-
https://t.co/qnqHtUj5GB…
#RedditArmy #100DaysOfCode #IoT #Bigdata #analytics #DataScience #100DaysOfMLCode #Python #RStats #DEVCommunity #artificialintelligence #data #predictiveintelligence https://t.co/WmKdjqErJv",10,6
"1291372926906691584","1372750791044308998",2021-03-19 03:24:27,"Analysis of Coincidences of Road Accidents in India using #DataMining. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/ZiYcjoRVPH",18,9
"1291372926906691584","1372773478508597258",2021-03-19 04:54:36,"Neural Networks Tutorial – A Pathway to Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding https://t.co/iZovDJqMT8",24,17
"1339004853947920385","1372835080285134848",2021-03-19 08:59:23,"<U+0001F47E><U+0001F3AE> Excelente ejemplo de cómo añadir contexto a un gráfico a través de colores, tipografía y aspecto, ayuda a entender mejor los datos, además de captar un mayor impacto en la audiencia #rstats #dataviz https://t.co/mNtmS6eywA",6,6
"1262088816237645824","1372833398146924546",2021-03-19 08:52:42,"Infographic: The Power of Predictive Analytics.

#Machinelearning #100DaysOfCode #IoT #IIoT #Bigdata #analytics #DataScience #100DaysOfMLCode #Python #RStats #DEVCommunity #RPA #artificialintelligence #data #dataviz #predictiveintelligence",13,11
"4147847187","1372833032177061890",2021-03-19 08:51:15,"The Global Digital Fashion Daily is out! https://t.co/t9TmWZfvP8 #marketing #rstats",1,0
"263904025","1372832307481034756",2021-03-19 08:48:22,"Guys, is there a way to start a 64bit #RStats session in @code ? Default is 32 bit even if I change R executable path in #vscode R extension to the \"R/bin/x64/\" folder.",2,0
"1339220480344141828","1372831458096685057",2021-03-19 08:45:00,"#Data visualisation is a major part of the dissemination of complex statistics &amp; now there are tools which make creating beautiful #dataviz easier. Take advantage of the @RoyalStatSoc workshop <U+0001F447><U+0001F3FD>: Interactive Visualisation in #rstats https://t.co/E9GLZ0fHGe",3,2
"2795382582","1372825425274150918",2021-03-19 08:21:01,"New on the @rstudio #AI blog: #torch time series, final episode: Attention https://t.co/SeJ9e3RDBQ #rstats",7,22
"1079011045610569728","1372825145639833602",2021-03-19 08:19:55,"How are your private #Rstats projects coming along in 2021? I don't have time whatsoever...<U+0001F611> Outtake of one of my many related to-do lists...
#ggplot2 #tidyverse #datascience https://t.co/psBTZwornm",4,15
"68433676","1372822739581431810",2021-03-19 08:10:21,"80 Best Data Science Books That Worth Reading.
https://t.co/SZ0ock0DB6

#Analytics #BigData #Rstats #AI #Data #Python #DataScience #MachineLearning #IoT #ML  #NLP #TensorFlow #flutter #Dataviz #s... https://t.co/2ReMBoaH4Z",32,12
"245373685","1372822522350206977",2021-03-19 08:09:29,"Es muy importante elegir bien una paleta de colores para visualizar datos. En este post se ilustra cómo hacerlo con #rstats <U+0001F447> https://t.co/grHReX9XDa",4,6
"1153198855548260353","1372820367996256256",2021-03-19 08:00:56,"Welcome to the daily review of the #EconTwitter list by @MakronomMagazin, today with tweets by @SDullien, @ImranRasul3, @segal_eran and @LukasLehner_. #rstats https://t.co/DFZvDxpGys",2,3
"1353244441281228802","1372810788918939650",2021-03-19 07:22:52,"If you wish to include mathematical expressions in a plot/text, but you are more comfortable writing them in LaTeX than in R’s plotmath, you can use the {TeX} function from {latex2exp} <U+0001F4E6> for a translation! <U+0001F44F>

https://t.co/cpyeNcFL1j

#rstats #DataScience https://t.co/gRPLIFljTa",20,62
"925282538968330240","1372810483313516548",2021-03-19 07:21:39,"#RStats #survival #cox What's the difference between multivariable cox model with strata() or not? I see the result is different but similar, but why and what's the logical behind them? https://t.co/vPHuIbF0TG",2,3
"1045689358874013696","1372806992310378501",2021-03-19 07:07:47,"https://t.co/cGQXtIBAZ2
see it and like it 
#Coding #Analytics #Rstats #reactjs #AI #IoT  #IIoT #DEVCommunity #flutter #Coding #SmartCity #DataScience #MachineLearning #BigData  #programmingmemes  #developer #javascript #python #datascience #SoftwareDeveloper",8,3
"328439695","1372805049315860485",2021-03-19 07:00:03,"Introductory time-series forecasting with torch https://t.co/ryUKlhikM2 #Rstats https://t.co/6aKohWNzEi",6,13
"1111823188835524608","1372804809888133128",2021-03-19 06:59:06,"So go back to sleep
#kittykontent
#bm100
#rstats with purrr forcats https://t.co/84G1lS96JH",3,9
"307386087","1372803905264910347",2021-03-19 06:55:31,"<U+0001F51D>insight! #DataScience is not... via @ingliguori<U+0001F447><U+0001F3FD>#Analytics #Rstats #AI #Reactjs #Python #datamining #MachineLearning #IIoT #ML #CloudComputing #NLP #PyTorch #TensorFlow #Coding #Linux #Tableau #100DaysOfCode #DEVCommunity #Tech #Data @Nicochan33 @BetaMoroney @Fabriziobustama https://t.co/nMgdA9Tfie",31,17
"1371609351987761152","1372793608466657285",2021-03-19 06:14:36,"My first \"official\" #TidyTuesday post is up! Better late than never :-) I look at the most popular steam games over time, as well as the popularity of one of my favorite games, the witcher 3! https://t.co/IDItCiIg67 
#rstats https://t.co/QEryJ0QHzu",6,39
"234226460","1372785305267228678",2021-03-19 05:41:36,"Immersed in a Jupyter Notebook.

Kinda getting to like the notebook style tooling for both #Python and #rstats...",4,4
"19448058","1372778172421349376",2021-03-19 05:13:15,"Visualizing Thai Food with R from @hashnode

#rstats #datavisualisation #dataviz

https://t.co/7Z15aXkSwg",2,4
"19448058","1372781464119484418",2021-03-19 05:26:20,"Mining Thai Food Text with R from @hashnode

#rstats #datavisualisation #datascience #textmining 

https://t.co/kJKaLsaIXn",5,8
"3259000821","1372771080096522254",2021-03-19 04:45:05,"#DataEngineering and #DataScience collaboration processes https://t.co/reMYMBZ4Wc via @ingliguori #BigData #Analytics #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java  #CloudComputing #Programming #Coding #100DaysofCode @antgrasso https://t.co/UfPs11ie6X",28,15
"902929441910808577","1372769315934498824",2021-03-19 04:38:04,"Are you looking for a #logo #Fiverr 

&gt; https://t.co/PqFmSwNFrC

#MachineLearning #Python #programming #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity #AI #WWERaw #design #Gates #UK @Complex #Icon #designer https://t.co/jcAQtnnjTn",26,7
"1284825583252393985","1372767948100702213",2021-03-19 04:32:38,"Interested in learning about package development in R?

Well, e-join us on 10th April from 11 am EAT as our trainer @Shel_Kariuki takes us through

RSVP: https://t.co/iM9l4iuQp9

All genders are welcome!

We look forward to e-meeting y'all!!

#rstats #rladies #rladiesnairobi https://t.co/dShHPQzsiR",42,104
"191782874","1372763940757770243",2021-03-19 04:16:42,"Rather than making our lives better, would #Technology bring about our end? Will the #AI dominance race push back and exploit the lesser developed countries? Would history repeat itself?
#TechnologyMadness #REVOLUTION #DataScience #RStats #Python #ML #RPA #History #smeclabs https://t.co/nfrzxTov8u",5,1
"1546628508","1372758378951237655",2021-03-19 03:54:36,"Three cheers for free open source software. See the cost over time #rstats https://t.co/28l6UFuCti",3,0
"884889547","1372757789324365824",2021-03-19 03:52:16,"Have you used the #RStats dcast command from the #rdatatable library? It is such a neat tool for data pivoting 
@rstatstweet",2,1
"987645988037976065","1372744655268237317",2021-03-19 03:00:04,"Today's #rstats cheatsheet: rstudio ide
Download: https://t.co/nfRzIa7e5M
See more: https://t.co/KgJ4egyuVT
Contribute your own: https://t.co/KLVFg06SSb https://t.co/WMXQ6Cs1ev",3,11
"266406653","1372731385174056960",2021-03-19 02:07:20,"10 of the best data science blogs to follow
https://t.co/Feb4erQ6PP
<U+30FC><U+30FC><U+30FC>
#DataScientist  #BigData #Analytics #DataScience #Programming #Coding
#100DaysofCode #Python
#WebDev #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #Linux",55,23
"266406653","1372743545723842562",2021-03-19 02:55:40,"https://t.co/Gg11mmfylF
<U+30FC><U+30FC><U+30FC>
#DataScientist  #BigData #Analytics #DataScience #Programming #Coding
#100DaysofCode #Python
#WebDev #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #Linux #CyberSecurity #IoT #IIoT",13,4
"828400546432294913","1372740859976949766",2021-03-19 02:44:59,"#RStats Twitter, asking for some help! How can I revalue integers in a dataframe X (nodes) according to a certain value in dataframe Y (links)? Currently, I am converting the values to characters and then revaluing them. But I need to do this for a larger dataset. Thanks!! https://t.co/v5wBTctvAH",2,2
"1346650502390546432","1372735301899145217",2021-03-19 02:22:54,"#I_Robot_100 centenary 1921-2021 #WorldRobotDay 25 January #AI #Python #IoT #flutter #javascript #womenwhocode #Serverless #CodeNewbie #DataScience #100DaysOfCode #Analytics #MachineLearning #Python #Rstats https://t.co/XnIA7FH7aM",15,7
"1307618713","1372732115255656457",2021-03-19 02:10:15,"#PreppinData 2021W10
Solutions in #Python (dictionary + recursive function)
and #rstats (data.tree)
Thanks for the challenge. 
@Datajedininja @JennyMartinDS14 @TomProwse1 https://t.co/z2NOUEu33b",6,9
"964274911911985152","1372731979657998338",2021-03-19 02:09:42,"Students sometimes encounter #rstats/#rstudio library install problems on windows computers where their computer/user name involves non-English characters -- has anyone had success working around this without e.g., moving to a new windows account?",4,2
"319314608","1372731457186230272",2021-03-19 02:07:38,"I found an error while trying to install {OutlierDetection} in #rstats:

Error: object ‘CDF’ is not exported by 'namespace:spatstat'
Execution halted

Understandably, the devs of #spatstat told me to contact the devs of OutlierDetection, but the <U+0001F4E6>seems inactive. @CRANPolicyWatch",2,1
"10381842","1372721433340751881",2021-03-19 01:27:48,"RMarkdown con salida a pdf es bien pobre en funcionalidad y estilo. Sale mucho mejor generar reportes en html y luego convertirlos a pdf con wkhtmltopdf o herramientas similares. #RStatsES #Rstats",4,10
"1047191381519818752","1372718744984821762",2021-03-19 01:17:07,"Besides #Rstats, what's the first program you download when you get a new computer or refresh your old one? I feel like @Notepad_plus by @ho_don is underappreciated. We all put it on every machine for like a decade and it just keeps doing exactly what it should. #DataScience",8,8
"15055888","1372715642047098882",2021-03-19 01:04:47,"@seanjtaylor https://t.co/afjfmtvngR is one.

#rstats has packages to create them as well.",1,3
"875207377728950277","1372713695692914693",2021-03-19 00:57:03,"Leveraging #MachineLearning and #BigData for Complex and Chronic Diseases!

#Programming #Coding #HealthTech  #DigitalHealth #Telemedicine #Analytics #DataScience #AI #IoT #IIoT #RStats #JavaScript #ReactJS #Serverless #Linux #Mathematics
https://t.co/u1vzWfgt8f

@gp_pulipaka https://t.co/l7oVwv1z4Z",3,6
"3309678064","1372712184883609600",2021-03-19 00:51:03,"Trying to build some art in R, for my book cover. I am pretty happy with this. Is very simple, but kind of interesting at the same time. #rtistry #rstats https://t.co/1UMNdOMTnb",3,43
"3194203966","1372711683928506371",2021-03-19 00:49:03,"Consult us for your programming solutions
#Python #programming #100DaysOfCode #IoT #MachineLearning #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity 

https://t.co/6LNH8dgXKw",22,7
"946151815","1372710963766554627",2021-03-19 00:46:12,"The world is flat. 

Not quite satisfied but it'll be a waste to delete it.

#rayrender adventures, an #rstats tale https://t.co/aqIecRJRAS",3,31
"103004948","1372707359181533186",2021-03-19 00:31:52,"If you were having trouble with #rstats taxizedb COL data source see https://t.co/XbhLOFTQMz and https://t.co/LS3S8tY9cd - COL changed their database dump setup, working on a long-term solution #taxonomy",4,2
"190179815","1372705542401974281",2021-03-19 00:24:39,"@flynnpolsci This is one of reasons I have planned to include loops as a chapter in a book I am writing... Read it once its finished... You might like it... It has tips on #Rstats best practices

https://t.co/E9l1Rzq94P",2,1
"1335715108840992772","1372705323782438912",2021-03-19 00:23:47,"Productivity = Consciousness * (Magic)^N. Your N will be &gt;= 20 if you become good at all of the \"20 R Packages You Show Know in 2021\", https://t.co/vuMuUDO9ri, by RichardOnData.

#rstats #tidyverse #DataScience #rstat",5,2
"925897969","1372702120886075396",2021-03-19 00:11:03,"Beginner's Roadmap to Becoming a Full-Stack #AI Developer via @SourabhSKatoch

https://t.co/vUT7I6tWVh

#Python #MachineLearning  #IoT #flutter #javascript #Serverless #cybersecurity #RStats #CodeNewbie #DataScience #ArtificialIntelligence https://t.co/HcHnX05Hjy",8,4
"1291802038179782656","1372701884574670850",2021-03-19 00:10:07,"UPDATED PLOT I made an error in my labeling for the y-axis, and I realized that I could make more contiguous lines. I had been faceting by year because I was originally looking at data by month, but with my final plot format, it was not necessary. #TidyTuesday #DataViz #RStats https://t.co/K1RYVgUnR2",2,9
"2200612749","1372699878506237957",2021-03-19 00:02:09,"I have to say that the format and content of #rstats documentation on CRAN has me spoiled. Reading the docs in other languages, even ones I like and am good at got me like <U+0001F631> https://t.co/bEpDMonG3Q",2,2
